"","Item","aggregate","expenditures","year","m","mnum","timep","expsum","share"
"1","Gasoline_and_other_energy_goods","Energy",316329,2007,"JAN",0,2007,10951546,2.88844150405797
"2","Gasoline_and_other_energy_goods","Energy",320713,2007,"FEB",0.08,2007.08,10955495,2.92741678947414
"3","Gasoline_and_other_energy_goods","Energy",313266,2007,"MAR",0.17,2007.17,10963829,2.85726820438371
"4","Gasoline_and_other_energy_goods","Energy",317654,2007,"APR",0.25,2007.25,10976878,2.89384650171023
"5","Gasoline_and_other_energy_goods","Energy",310837,2007,"MAY",0.33,2007.33,10989425,2.82851013588063
"6","Gasoline_and_other_energy_goods","Energy",310075,2007,"JUN",0.42,2007.42,10994587,2.82025145646671
"7","Gasoline_and_other_energy_goods","Energy",316679,2007,"JUL",0.5,2007.5,11021197,2.87336302944226
"8","Gasoline_and_other_energy_goods","Energy",308991,2007,"AUG",0.58,2007.58,11068187,2.79170382647131
"9","Gasoline_and_other_energy_goods","Energy",315933,2007,"SEP",0.67,2007.67,11069374,2.85411803774992
"10","Gasoline_and_other_energy_goods","Energy",311508,2007,"OCT",0.75,2007.75,11069862,2.8140188197468
"11","Gasoline_and_other_energy_goods","Energy",310823,2007,"NOV",0.83,2007.83,11090426,2.80262453398995
"12","Gasoline_and_other_energy_goods","Energy",316642,2007,"DEC",0.92,2007.92,11082904,2.85703097310957
"13","Gasoline_and_other_energy_goods","Energy",308917,2008,"JAN",0,2008,11086700,2.78637466513931
"14","Gasoline_and_other_energy_goods","Energy",299442,2008,"FEB",0.08,2008.08,11049897,2.70990761271349
"15","Gasoline_and_other_energy_goods","Energy",313835,2008,"MAR",0.17,2008.17,11068287,2.83544328042813
"16","Gasoline_and_other_energy_goods","Energy",306438,2008,"APR",0.25,2008.25,11082538,2.76505255384642
"17","Gasoline_and_other_energy_goods","Energy",302481,2008,"MAY",0.33,2008.33,11099787,2.7251063466353
"18","Gasoline_and_other_energy_goods","Energy",298968,2008,"JUN",0.42,2008.42,11079537,2.69837990522528
"19","Gasoline_and_other_energy_goods","Energy",294464,2008,"JUL",0.5,2008.5,11025947,2.67064588647125
"20","Gasoline_and_other_energy_goods","Energy",297941,2008,"AUG",0.58,2008.58,11019560,2.70374679206792
"21","Gasoline_and_other_energy_goods","Energy",289877,2008,"SEP",0.67,2008.67,10960455,2.64475334281287
"22","Gasoline_and_other_energy_goods","Energy",305300,2008,"OCT",0.75,2008.75,10933007,2.79246139694231
"23","Gasoline_and_other_energy_goods","Energy",304689,2008,"NOV",0.83,2008.83,10896791,2.7961351190456
"24","Gasoline_and_other_energy_goods","Energy",298434,2008,"DEC",0.92,2008.92,10868937,2.74575149345332
"25","Gasoline_and_other_energy_goods","Energy",301725,2009,"JAN",0,2009,10914382,2.76447168515817
"26","Gasoline_and_other_energy_goods","Energy",309011,2009,"FEB",0.08,2009.08,10877108,2.84092977655458
